Title,Date,title_nostop,title_stemmed,sentiment_score
"['novo', 'nordisk', 'vi', 'er', 'bevidst', 'om', 'vores', 'samfundsansvar']",2019-01-04,"['novo', 'nordisk', 'bevidst', 'vores', 'samfundsansvar']","['novo', 'nordisk', 'bevidst', 'vor', 'samfundsansvar']",0.0
"['medicinalgiganter', 'i', 'usa', 'lurepasser', 'med', 'prisstigninger', 'for', 'milliarder']",2019-01-03,"['medicinalgiganter', 'usa', 'lurepasser', 'prisstigninger', 'milliarder']","['medicinalgigant', 'usa', 'lurepas', 'prisstigning', 'milliard']",0.0
"['dommer', 'forlænger', 'novohovedpine', 'i', 'usa', 'med', 'flere', 'hundrede', 'dage']",2019-01-02,"['dommer', 'forlænger', 'novohovedpine', 'usa', 'flere', 'hundrede', 'dage']","['dom', 'forlæng', 'novohovedpin', 'usa', 'fler', 'hundred', 'dag']",0.0
"['feel', 'good', 'med', 'novo', 'nordisk']",2018-12-28,"['feel', 'good', 'novo', 'nordisk']","['feel', 'good', 'novo', 'nordisk']",0.0
"['businessoverblik', 'politisk', 'flertal', 'baner', 'vej', 'for', 'nye', 'novoer', 'og', 'carlsberger']",2018-12-28,"['businessoverblik', 'politisk', 'flertal', 'baner', 'vej', 'nye', 'novoer', 'carlsberger']","['businessoverblik', 'politisk', 'flertal', 'ban', 'vej', 'nye', 'novo', 'carlsberg']",0.0
"['df', 'advarer', 'novo', 'nordisk', 'fonden', 'mod', 'at', 'forbedre', 'forhold', 'for', 'flygtninge', 'i', 'danmark']",2018-12-27,"['df', 'advarer', 'novo', 'nordisk', 'fonden', 'forbedre', 'forhold', 'flygtninge', 'danmark']","['df', 'advar', 'novo', 'nordisk', 'fond', 'forbedr', 'forhold', 'flygtning', 'danmark']",0.0
"['rebien', 'vil', 'sende', 'novomillioner', 'til', 'flygtningelejre']",2018-12-27,"['rebien', 'sende', 'novomillioner', 'flygtningelejre']","['rebi', 'send', 'novomillion', 'flygtningelejr']",0.0
"['novo', 'nordisk', 'indgår', 'samarbejde', 'med', 'staten', 'biotechnology']",2018-12-17,"['novo', 'nordisk', 'indgår', 'samarbejde', 'staten', 'biotechnology']","['novo', 'nordisk', 'indgår', 'samarbejd', 'stat', 'biotechnology']",0.0
"['fredagens', 'aktier', 'novo', 'og', 'lundbeck', 'trækker', 'op', 'i', 'rødt', 'c25']",2018-12-14,"['fredagens', 'aktier', 'novo', 'lundbeck', 'trækker', 'rødt', 'c25']","['fredag', 'akti', 'novo', 'lundbeck', 'træk', 'rødt', 'c25']",0.0
"['fredagens', 'aktier', 'lundbeck', 'og', 'novo', 'tørskoet', 'gennem', 'negativ', 'aktiemorgen']",2018-12-14,"['fredagens', 'aktier', 'lundbeck', 'novo', 'tørskoet', 'gennem', 'negativ', 'aktiemorgen']","['fredag', 'akti', 'lundbeck', 'novo', 'tørsko', 'gennem', 'negativ', 'aktiemorg']",-2.0
"['nævn', 'afviser', 'tilskud', 'til', 'fedmemedicin', 'i', 'danmark']",2018-12-10,"['nævn', 'afviser', 'tilskud', 'fedmemedicin', 'danmark']","['nævn', 'afvis', 'tilskud', 'fedmemedicin', 'danmark']",0.0
"['novos', 'usatopchef', 'har', 'renset', 'ud', 'og', 'skabt', 'vækst']",2018-12-10,"['novos', 'usatopchef', 'renset', 'skabt', 'vækst']","['novo', 'usatopchef', 'rens', 'skabt', 'vækst']",2.0
"['kinesisk', 'sundhedsfokus', 'giver', 'pote', 'for', 'danske', 'medicinalselskaber']",2018-12-10,"['kinesisk', 'sundhedsfokus', 'giver', 'pote', 'danske', 'medicinalselskaber']","['kinesisk', 'sundhedsfokus', 'giv', 'pot', 'dansk', 'medicinalselskab']",0.0
"['novo', 'nordisk', 'stiger', 'til', 'højeste', 'kurs', 'i', 'to', 'måneder', 'efter', 'gennembrud', 'med', 'guldæg']",2018-11-26,"['novo', 'nordisk', 'stiger', 'højeste', 'kurs', 'to', 'måneder', 'gennembrud', 'guldæg']","['novo', 'nordisk', 'stig', 'højest', 'kur', 'to', 'måned', 'gennembrud', 'guldæg']",3.0
"['novo', 'nordiskaktie', 'skyder', 'i', 'vejret', 'efter', 'nyt', 'gennembrud', 'til', 'guldæg']",2018-11-23,"['novo', 'nordiskaktie', 'skyder', 'vejret', 'nyt', 'gennembrud', 'guldæg']","['novo', 'nordiskakti', 'skyd', 'vejr', 'nyt', 'gennembrud', 'guldæg']",3.0
"['camilla', 'sylvest', 'novos', 'stjerneskud']",2018-11-23,"['camilla', 'sylvest', 'novos', 'stjerneskud']","['camilla', 'sylvest', 'novo', 'stjerneskud']",0.0
"['trods', 'priskrig', 'og', 'milliardnedtur', 'novo', 'har', 'stadig', 'europas', 'bedste', 'pengemaskine']",2018-11-21,"['trods', 'priskrig', 'milliardnedtur', 'novo', 'stadig', 'europas', 'bedste', 'pengemaskine']","['trod', 'priskr', 'milliardnedtur', 'novo', 'stad', 'europa', 'bedst', 'pengemaskin']",3.0
"['tirsdagens', 'aktier', 'novo', 'nordisk', 'holder', 'skansen', 'i', 'blodrødt', 'marked']",2018-11-20,"['tirsdagens', 'aktier', 'novo', 'nordisk', 'holder', 'skansen', 'blodrødt', 'marked']","['tirsdag', 'akti', 'novo', 'nordisk', 'hold', 'skans', 'blodrød', 'marked']",0.0
"['novoaktien', 'stiger', 'til', 'vejrs', 'efter', 'udmelding', 'fra', 'storbank']",2018-11-19,"['novoaktien', 'stiger', 'vejrs', 'udmelding', 'storbank']","['novoakti', 'stig', 'vejr', 'udmelding', 'storbank']",0.0
"['aktier', 'novo', 'nordisk', 'er', 'med', 'til', 'at', 'hive', 'eliteindekset', 'i', 'plus']",2018-11-19,"['aktier', 'novo', 'nordisk', 'hive', 'eliteindekset', 'plus']","['akti', 'novo', 'nordisk', 'hiv', 'eliteindeks', 'plus']",0.0
"['aktier', 'novo', 'trækker', 'i', 'førertrøjen']",2018-11-19,"['aktier', 'novo', 'trækker', 'førertrøjen']","['akti', 'novo', 'træk', 'førertrøj']",0.0
"['studie', 'mindre', 'gluten', 'kan', 'give', 'vægttab', 'og', 'sundere', 'tarme']",2018-11-13,"['studie', 'mindre', 'gluten', 'kan', 'give', 'vægttab', 'sundere', 'tarme']","['studi', 'mindr', 'glut', 'kan', 'giv', 'vægttab', 'sund', 'tarm']",0.0
"['europæiske', 'aktier', 'medicinalselskaberne', 'stiger', 'på', 'lammet', 'trump']",2018-11-07,"['europæiske', 'aktier', 'medicinalselskaberne', 'stiger', 'lammet', 'trump']","['europæisk', 'akti', 'medicinalselskab', 'stig', 'lam', 'trump']",0.0
"['novotopchef', 'eliminerer', 'papirnusseri', 'og', 'unødvendige', 'studiegrupper']",2018-11-01,"['novotopchef', 'eliminerer', 'papirnusseri', 'unødvendige', 'studiegrupper']","['novotopchef', 'elimin', 'papirnusseri', 'unødvend', 'studiegrup']",-1.0
"['efter', 'tre', 'års', 'ørkenvandring', 'novo', 'slipper', 'væksthåb', 'løs', 'i', 'tyskland', 'igen']",2018-10-31,"['tre', 'års', 'ørkenvandring', 'novo', 'slipper', 'væksthåb', 'løs', 'tyskland', 'igen']","['tre', 'års', 'ørkenvandring', 'novo', 'slip', 'væksthåb', 'løs', 'tyskland', 'igen']",3.0
"['novo', 'investerer', '12', 'mia', 'kr', 'i', 'middel', 'til', 'test', 'for', 'hormonfejl']",2018-10-31,"['novo', 'investerer', '12', 'mia', 'kr', 'middel', 'test', 'hormonfejl']","['novo', 'invest', '12', 'mia', 'kr', 'middel', 'test', 'hormonfejl']",0.0
"['en', 'novosoldats', 'lange', 'farvel']",2018-10-17,"['novosoldats', 'lange', 'farvel']","['novosoldat', 'lang', 'farvel']",0.0
"['novotopchef', 'afslører', 'plan', 'om', 'langt', 'farvel', 'til', 'mangeårig', 'finansboss']",2018-10-15,"['novotopchef', 'afslører', 'plan', 'langt', 'farvel', 'mangeårig', 'finansboss']","['novotopchef', 'afslør', 'plan', 'lang', 'farvel', 'mangeår', 'finansbos']",-2.0
"['novodirektør', 'stopper', 'et', 'godt', 'tidspunkt', 'for', 'mig', 'til', 'at', 'forlade', 'virksomheden']",2018-10-15,"['novodirektør', 'stopper', 'godt', 'tidspunkt', 'forlade', 'virksomheden']","['novodirektør', 'stop', 'godt', 'tidspunk', 'forlad', 'virksom']",1.0
"['novo', 'ruller', 'offensiv', 'ud', 'i', 'kamp', 'mod', 'ærkerival']",2018-10-11,"['novo', 'ruller', 'offensiv', 'kamp', 'ærkerival']","['novo', 'rul', 'offensiv', 'kamp', 'ærkerival']",-1.0
"['novo', 'nordisks', 'forskningschef', 'ser', 'på', 'efterfølgere']",2018-10-10,"['novo', 'nordisks', 'forskningschef', 'ser', 'efterfølgere']","['novo', 'nordisk', 'forskningschef', 'ser', 'efterfølg']",0.0
"['novo', 'nordisk', 'konkurrents', 'data', 'kapper', '57', 'mia', 'kr', 'af', 'markedsværdien']",2018-10-04,"['novo', 'nordisk', 'konkurrents', 'data', 'kapper', '57', 'mia', 'kr', 'markedsværdien']","['novo', 'nordisk', 'konkurrent', 'data', 'kap', '57', 'mia', 'kr', 'markedsværdi']",0.0
"['novoaktien', 'falder', 'efter', 'nyheder', 'fra', 'konkurrent']",2018-10-04,"['novoaktien', 'falder', 'nyheder', 'konkurrent']","['novoakti', 'fald', 'nyhed', 'konkurrent']",0.0
"['novo', 'åbner', 'for', 'alliance', 'med', 'lundbeck', 'vil', 'bryde', 'årtiers', 'ørkenvandring']",2018-10-03,"['novo', 'åbner', 'alliance', 'lundbeck', 'bryde', 'årtiers', 'ørkenvandring']","['novo', 'åbn', 'allianc', 'lundbeck', 'bryd', 'årti', 'ørkenvandring']",0.0
"['novo', 'lancerer', 'to', 'intelligente', 'insulinpenne']",2018-10-01,"['novo', 'lancerer', 'to', 'intelligente', 'insulinpenne']","['novo', 'lanc', 'to', 'intelligent', 'insulinpen']",2.0
"['nu', 'fyrer', 'novo', 'i', 'usa', '250', 'stillinger', 'bliver', 'nedlagt']",2018-09-28,"['fyrer', 'novo', 'usa', '250', 'stillinger', 'nedlagt']","['fyr', 'novo', 'usa', '250', 'stilling', 'nedlag']",-2.0
"['supercomputere', 'og', 'kunstig', 'intelligens', 'skubber', '400', 'novoansatte', 'ud', 'i', 'kulden']",2018-09-19,"['supercomputere', 'kunstig', 'intelligens', 'skubber', '400', 'novoansatte', 'kulden']","['supercomput', 'kunst', 'intel', 'skub', '400', 'novoansat', 'kuld']",0.0
"['novo', 'nordisk', 'fyrer', '400', 'forskere', 'i', 'danmark', 'og', 'kina']",2018-09-18,"['novo', 'nordisk', 'fyrer', '400', 'forskere', 'danmark', 'kina']","['novo', 'nordisk', 'fyr', '400', 'forsk', 'danmark', 'kina']",-2.0
"['novo', 'klar', 'med', 'kæmpe', 'fyringsrunde', 'i', 'danmark']",2018-09-18,"['novo', 'klar', 'kæmpe', 'fyringsrunde', 'danmark']","['novo', 'klar', 'kæmp', 'fyringsrund', 'danmark']",0.0
"['magtfulde', 'mellemmænd', 'slår', 'milliarder', 'af', 'novos', 'markedsværdi']",2018-09-18,"['magtfulde', 'mellemmænd', 'slår', 'milliarder', 'novos', 'markedsværdi']","['magtfuld', 'mellemmænd', 'slår', 'milliard', 'novo', 'markedsværdi']",0.0
"['novo', 'nordisk', 'går', 'reklameamok', 'med', 'nyt', 'lægemiddel']",2018-09-07,"['novo', 'nordisk', 'går', 'reklameamok', 'nyt', 'lægemiddel']","['novo', 'nordisk', 'går', 'reklameamok', 'nyt', 'lægemiddel']",0.0
"['novo', 'nordisk', 'fonden', 'på', 'jagt', 'efter', 'startups']",2018-09-05,"['novo', 'nordisk', 'fonden', 'jagt', 'startups']","['novo', 'nordisk', 'fond', 'jagt', 'startup']",0.0
"['novo', 'opbygger', 'insulinlager', 'i', 'storbritannien', 'forud', 'for', 'brexit']",2018-09-05,"['novo', 'opbygger', 'insulinlager', 'storbritannien', 'forud', 'brexit']","['novo', 'opbyg', 'insulinlag', 'storbritanni', 'forud', 'brexit']",0.0
"['novodirektør', 'en', 'kortsigtet', 'og', 'snæversynet', 'beslutning', 'at', 'skære', 'i', 'udenlandske', 'studiepladser']",2018-09-03,"['novodirektør', 'kortsigtet', 'snæversynet', 'beslutning', 'skære', 'udenlandske', 'studiepladser']","['novodirektør', 'korts', 'snæversyn', 'beslutning', 'skær', 'udenlandsk', 'studieplads']",-2.0
"['novo', 'nordisk', 'fonden', 'giver', 'milliardindsprøjtning', 'til', 'forskning']",2018-08-31,"['novo', 'nordisk', 'fonden', 'giver', 'milliardindsprøjtning', 'forskning']","['novo', 'nordisk', 'fond', 'giv', 'milliardindsprøjtning', 'forskning']",0.0
"['pengeregn', 'fra', 'novo', 'kan', 'skævvride', 'forskning']",2018-08-31,"['pengeregn', 'novo', 'kan', 'skævvride', 'forskning']","['pengeregn', 'novo', 'kan', 'skævvrid', 'forskning']",0.0
"['novo', 'nordisk', 'fonden', 'giver', 'milliardindsprøjtning', 'til', 'forskning']",2018-08-30,"['novo', 'nordisk', 'fonden', 'giver', 'milliardindsprøjtning', 'forskning']","['novo', 'nordisk', 'fond', 'giv', 'milliardindsprøjtning', 'forskning']",0.0
"['novokonkurrenters', 'middel', 'kan', 'give', 'sjælden', 'koldbrand']",2018-08-30,"['novokonkurrenters', 'middel', 'kan', 'give', 'sjælden', 'koldbrand']","['novokonkurrent', 'middel', 'kan', 'giv', 'sjæld', 'koldbrand']",0.0
"['novo', 'nordisk', 'taber', 'ankesag', 'om', 'vildledende', 'markedsføring']",2018-08-30,"['novo', 'nordisk', 'taber', 'ankesag', 'vildledende', 'markedsføring']","['novo', 'nordisk', 'tab', 'ankesag', 'vildled', 'markedsføring']",-6.0
"['novo', 'indgår', 'samarbejde', 'med', 'tysk', 'biotekfirma']",2018-08-22,"['novo', 'indgår', 'samarbejde', 'tysk', 'biotekfirma']","['novo', 'indgår', 'samarbejd', 'tysk', 'biotekfirma']",0.0
"['domstol', 'holder', 'novoprofiler', 'på', 'pinebænken', 'i', 'amerikansk', 'retsopgør']",2018-08-20,"['domstol', 'holder', 'novoprofiler', 'pinebænken', 'amerikansk', 'retsopgør']","['domstol', 'hold', 'novoprofil', 'pinebænk', 'amerikansk', 'retsopgør']",0.0
"['nnit', 'der', 'er', 'fortsat', 'usikkerhed', 'om', 'novo', 'nordisk']",2018-08-17,"['nnit', 'fortsat', 'usikkerhed', 'novo', 'nordisk']","['nnit', 'fortsat', 'usikker', 'novo', 'nordisk']",-2.0
"['nnit', 'har', 'igen', 'vækst', 'hos', 'storkunden', 'novo', 'nordisk']",2018-08-17,"['nnit', 'igen', 'vækst', 'storkunden', 'novo', 'nordisk']","['nnit', 'igen', 'vækst', 'storkund', 'novo', 'nordisk']",2.0
"['novo', 'nordisk', 'køber', 'britisk', 'selskab', 'i', 'mulig', 'milliardhandel']",2018-08-17,"['novo', 'nordisk', 'køber', 'britisk', 'selskab', 'mulig', 'milliardhandel']","['novo', 'nordisk', 'køb', 'britisk', 'selskab', 'mul', 'milliardhandel']",0.0
"['kåre', 'schultz', 'skjulte', 'medicinrabatter', 'burde', 'forbydes']",2018-08-16,"['kåre', 'schultz', 'skjulte', 'medicinrabatter', 'burde', 'forbydes']","['kår', 'schultz', 'skjult', 'medicinrabat', 'burd', 'forbyd']",-2.0
"['tirsdagens', 'aktier', 'vestas', 'i', 'bund', 'og', 'novo', 'i', 'top', 'på', 'skidt', 'nilfiskdag']",2018-08-14,"['tirsdagens', 'aktier', 'vestas', 'bund', 'novo', 'top', 'skidt', 'nilfiskdag']","['tirsdag', 'akti', 'vesta', 'bund', 'novo', 'top', 'skidt', 'nilfiskdag']",0.0
"['novo', 'under', 'pres', 'i', 'usa', 'prisfald', 'og', 'nye', 'trusler', 'fra', 'trump']",2018-08-09,"['novo', 'pres', 'usa', 'prisfald', 'nye', 'trusler', 'trump']","['novo', 'pres', 'usa', 'prisfald', 'nye', 'trusl', 'trump']",-2.0
"['aktier', 'lundbeck', 'og', 'novo', 'får', 'store', 'tæsk', 'på', 'regnskaber']",2018-08-08,"['aktier', 'lundbeck', 'novo', 'får', 'store', 'tæsk', 'regnskaber']","['akti', 'lundbeck', 'novo', 'får', 'stor', 'tæsk', 'regnskab']",0.0
"['børsmæglere', 'novoaktiens', 'fald', 'kan', 'skyldes', 'skuffende', 'salg', 'af', 'victoza']",2018-08-08,"['børsmæglere', 'novoaktiens', 'fald', 'kan', 'skyldes', 'skuffende', 'salg', 'victoza']","['børsmægl', 'novoakti', 'fald', 'kan', 'skyld', 'skuf', 'salg', 'victoza']",-2.0
"['børssmæk', 'til', 'regnskabsaktuelle', 'medicinalselskaber']",2018-08-08,"['børssmæk', 'regnskabsaktuelle', 'medicinalselskaber']","['børssmæk', 'regnskabsaktuel', 'medicinalselskab']",0.0
"['novotopchef', 'om', 'rygter', 'vi', 'planlægger', 'ikke', 'massefyringer']",2018-08-08,"['novotopchef', 'rygter', 'planlægger', 'massefyringer']","['novotopchef', 'rygt', 'planlæg', 'massefyring']",0.0
"['aktier', 'kurstæsk', 'til', 'novo', 'lundbeck', 'og', 'fls', 'efter', 'regnskaber']",2018-08-08,"['aktier', 'kurstæsk', 'novo', 'lundbeck', 'fls', 'regnskaber']","['akti', 'kurstæsk', 'novo', 'lundbeck', 'fls', 'regnskab']",0.0
"['aktier', 'kvartalstal', 'fra', 'blandt', 'andet', 'novo', 'bestemmer', 'retningen']",2018-08-08,"['aktier', 'kvartalstal', 'blandt', 'andet', 'novo', 'bestemmer', 'retningen']","['akti', 'kvartalstal', 'bland', 'and', 'novo', 'bestem', 'retning']",0.0
"['novo', 'under', 'tungt', 'pres', 'i', 'usa', 'priserne', 'falder']",2018-08-08,"['novo', 'tungt', 'pres', 'usa', 'priserne', 'falder']","['novo', 'tung', 'pres', 'usa', 'pris', 'fald']",0.0
"['novo', 'nordisk', 'fondens', 'satsning', 'skal', 'kickstarte', 'en', 'ny', 'gylden', 'æra', 'for', 'dansk', 'biotek']",2018-08-07,"['novo', 'nordisk', 'fondens', 'satsning', 'kickstarte', 'ny', 'gylden', 'æra', 'dansk', 'biotek']","['novo', 'nordisk', 'fond', 'satsning', 'kickstart', 'ny', 'gyld', 'æra', 'dansk', 'biotek']",0.0
"['novo', 'nordisk', 'fondens', 'satsning', 'skal', 'kickstarte', 'en', 'ny', 'gylden', 'æra', 'for', 'dansk', 'biotek']",2018-08-07,"['novo', 'nordisk', 'fondens', 'satsning', 'kickstarte', 'ny', 'gylden', 'æra', 'dansk', 'biotek']","['novo', 'nordisk', 'fond', 'satsning', 'kickstart', 'ny', 'gyld', 'æra', 'dansk', 'biotek']",0.0
"['analytikere', 'om', 'onsdagens', 'novoregnskab', 'prisudviklingen', 'og', 'kontraktforhandlinger', 'i', 'usa', 'kan', 'løbe', 'med', 'opmærksomheden']",2018-08-06,"['analytikere', 'onsdagens', 'novoregnskab', 'prisudviklingen', 'kontraktforhandlinger', 'usa', 'kan', 'løbe', 'opmærksomheden']","['analytik', 'onsdag', 'novoregnskab', 'prisudvikling', 'kontraktforhandling', 'usa', 'kan', 'løb', 'opmærksom']",0.0
"['kåre', 'schultz', 'om', 'retsopgør', 'med', 'novo', 'nordisk', 'priserne', 'skal', 'jo', 'ned']",2018-08-06,"['kåre', 'schultz', 'retsopgør', 'novo', 'nordisk', 'priserne']","['kår', 'schultz', 'retsopgør', 'novo', 'nordisk', 'pris']",0.0
"['kåre', 'schultz', 'om', 'retsopgør', 'med', 'novo', 'nordisk', 'priserne', 'skal', 'jo', 'ned']",2018-08-06,"['kåre', 'schultz', 'retsopgør', 'novo', 'nordisk', 'priserne']","['kår', 'schultz', 'retsopgør', 'novo', 'nordisk', 'pris']",0.0
"['novo', 'blæser', 'på', 'trumptrusler', 'har', 'hævet', 'prisen', 'på', 'topinsulin', 'to', 'gange', 'siden', 'nytår']",2018-08-01,"['novo', 'blæser', 'trumptrusler', 'hævet', 'prisen', 'topinsulin', 'to', 'gange', 'siden', 'nytår']","['novo', 'blæs', 'trumptrusl', 'hæv', 'pris', 'topinsulin', 'to', 'gang', 'sid', 'nytår']",3.0
"['novo', 'fransk', 'rival', 'løfter', 'prognoseinterval']",2018-07-31,"['novo', 'fransk', 'rival', 'løfter', 'prognoseinterval']","['novo', 'fransk', 'rival', 'løft', 'prognoseinterval']",0.0
"['fredagens', 'aktier', 'vestas', 'og', 'novo', 'gik', 'mod', 'strømmen', 'og', 'stækkede', 'c25']",2018-07-27,"['fredagens', 'aktier', 'vestas', 'novo', 'gik', 'strømmen', 'stækkede', 'c25']","['fredag', 'akti', 'vesta', 'novo', 'gik', 'strøm', 'stækked', 'c25']",0.0
"['aktier', 'c25', 'bakker', 'sammen', 'med', 'vestas', 'og', 'novo']",2018-07-27,"['aktier', 'c25', 'bakker', 'sammen', 'vestas', 'novo']","['akti', 'c25', 'bak', 'sam', 'vesta', 'novo']",0.0
"['novokonkurrent', 'leverer', 'stærk', 'vækst', 'og', 'opjustering']",2018-07-24,"['novokonkurrent', 'leverer', 'stærk', 'vækst', 'opjustering']","['novokonkurrent', 'lev', 'stærk', 'vækst', 'opjustering']",4.0
"['danske', 'bank', 'snubler', 'i', 'nordisk', 'bankkapløb']",2018-07-21,"['danske', 'bank', 'snubler', 'nordisk', 'bankkapløb']","['dansk', 'bank', 'snubl', 'nordisk', 'bankkapløb']",0.0
"['aktier', 'novo', 'nordisk', 'går', 'mod', 'toppen', 'i', 'let', 'positivt', 'c25']",2018-07-16,"['aktier', 'novo', 'nordisk', 'går', 'toppen', 'let', 'positivt', 'c25']","['akti', 'novo', 'nordisk', 'går', 'top', 'let', 'positivt', 'c25']",5.0
"['aktier', 'hævet', 'kursmål', 'kan', 'sikre', 'novo', 'opmærksomhed', 'i', 'roligt', 'c25']",2018-07-16,"['aktier', 'hævet', 'kursmål', 'kan', 'sikre', 'novo', 'opmærksomhed', 'roligt', 'c25']","['akti', 'hæv', 'kursmål', 'kan', 'sikr', 'novo', 'opmærksom', 'rol', 'c25']",3.0
"['medie', 'novo', 'på', 'vej', 'med', 'stor', 'fyringsrunde', 'i', 'japan']",2018-07-11,"['medie', 'novo', 'vej', 'stor', 'fyringsrunde', 'japan']","['medi', 'novo', 'vej', 'stor', 'fyringsrund', 'japan']",0.0
"['novos', 'kronjuvel', 'må', 'vige', 'fra', 'tronen', 'i', 'usa']",2018-07-09,"['novos', 'kronjuvel', 'må', 'vige', 'tronen', 'usa']","['novo', 'kronjuvel', 'må', 'vig', 'tron', 'usa']",0.0
"['novos', 'fremtidshåb', 'fortsætter', 'med', 'at', 'vise', 'gode', 'takter', 'i', 'nyt', 'studie']",2018-06-28,"['novos', 'fremtidshåb', 'fortsætter', 'vise', 'gode', 'takter', 'nyt', 'studie']","['novo', 'fremtidshåb', 'fortsæt', 'vis', 'god', 'takt', 'nyt', 'studi']",0.0
"['novotopchef', 'varsler', 'store', 'forandringer', 'vil', 'kaste', 'nogle', 'granater']",2018-06-22,"['novotopchef', 'varsler', 'store', 'forandringer', 'kaste', 'granater']","['novotopchef', 'varsl', 'stor', 'forandring', 'kast', 'granat']",0.0
"['markedsoversigt', 'novo', 'holdt', 'c25', 'oppe', 'og', 'de', 'danske', 'renter', 'faldt']",2018-06-21,"['markedsoversigt', 'novo', 'holdt', 'c25', 'oppe', 'danske', 'renter', 'faldt']","['markedsovers', 'novo', 'hold', 'c25', 'opp', 'dansk', 'rent', 'fald']",0.0
"['torsdagens', 'aktier', 'novo', 'mildnede', 'tilbagegang', 'for', 'c25', 'efter', 'succestal']",2018-06-21,"['torsdagens', 'aktier', 'novo', 'mildnede', 'tilbagegang', 'c25', 'succestal']","['torsdag', 'akti', 'novo', 'mildned', 'tilbagegang', 'c25', 'succestal']",0.0
"['forskningschef', 'i', 'novo', 'det', 'overstiger', 'mine', 'forventninger']",2018-06-21,"['forskningschef', 'novo', 'overstiger', 'forventninger']","['forskningschef', 'novo', 'overst', 'forventning']",0.0
"['torsdagens', 'aktier', 'novo', 'styrker', 'grønt', 'c25', 'efter', 'positive', 'studier']",2018-06-21,"['torsdagens', 'aktier', 'novo', 'styrker', 'grønt', 'c25', 'positive', 'studier']","['torsdag', 'akti', 'novo', 'styrk', 'grønt', 'c25', 'positiv', 'studi']",4.0
"['amerikansk', 'finanshus', 'omfavner', 'novos', 'diabetespille']",2018-06-21,"['amerikansk', 'finanshus', 'omfavner', 'novos', 'diabetespille']","['amerikansk', 'finanshus', 'omfavn', 'novo', 'diabetespil']",0.0
"['torsdagens', 'aktier', 'novo', 'til', 'tops', 'i', 'positiv', 'start', 'for', 'c25']",2018-06-21,"['torsdagens', 'aktier', 'novo', 'tops', 'positiv', 'start', 'c25']","['torsdag', 'akti', 'novo', 'top', 'positiv', 'start', 'c25']",2.0
"['novoaktien', 'går', 'til', 'vejrs', 'efter', 'succesrige', 'resultater', 'for', 'fremtidshåb']",2018-06-21,"['novoaktien', 'går', 'vejrs', 'succesrige', 'resultater', 'fremtidshåb']","['novoakti', 'går', 'vejr', 'succesr', 'resultat', 'fremtidshåb']",0.0
"['aktier', 'novo', 'og', 'chr', 'hansen', 'i', 'fokus', 'fra', 'start']",2018-06-21,"['aktier', 'novo', 'chr', 'hansen', 'fokus', 'start']","['akti', 'novo', 'chr', 'hans', 'fokus', 'start']",0.0
"['slår', 'konkurrenten', 'novos', 'fremtidshåb', 'viser', 'lovende', 'resultater']",2018-06-21,"['slår', 'konkurrenten', 'novos', 'fremtidshåb', 'viser', 'lovende', 'resultater']","['slår', 'konkurrent', 'novo', 'fremtidshåb', 'vis', 'lov', 'resultat']",2.0
"['novo', 'nordisk', 'indgår', 'samarbejde', 'inden', 'for', 'fedme', 'og', 'diabetes']",2018-06-19,"['novo', 'nordisk', 'indgår', 'samarbejde', 'inden', 'fedme', 'diabetes']","['novo', 'nordisk', 'indgår', 'samarbejd', 'ind', 'fedm', 'diabet']",0.0
"['novorival', 'får', 'ny', 'finansdirektør']",2018-06-19,"['novorival', 'får', 'ny', 'finansdirektør']","['novorival', 'får', 'ny', 'finansdirektør']",0.0
"['novo', 'nordisk', 'er', 'foran', 'konkurrenterne', 'på', 'fedmemarkedet']",2018-06-18,"['novo', 'nordisk', 'foran', 'konkurrenterne', 'fedmemarkedet']","['novo', 'nordisk', 'foran', 'konkurrent', 'fedmemarked']",0.0
"['aktier', 'novocomeback', 'sender', 'c25indekset', 'i', 'vejret']",2018-06-13,"['aktier', 'novocomeback', 'sender', 'c25indekset', 'vejret']","['akti', 'novocomeback', 'send', 'c25indeks', 'vejr']",0.0
"['langers', 'skarpe', 'aktietips', 'novo', 'nordiskhistorie', 'var', 'en', 'delvis', 'avisand']",2018-06-11,"['langers', 'skarpe', 'aktietips', 'novo', 'nordiskhistorie', 'delvis', 'avisand']","['lang', 'skarp', 'aktietip', 'novo', 'nordiskhistori', 'delvis', 'avisand']",0.0
"['langers', 'skarpe', 'aktietips', 'novo', 'nordiskhistorie', 'var', 'en', 'delvis', 'avisand']",2018-06-11,"['langers', 'skarpe', 'aktietips', 'novo', 'nordiskhistorie', 'delvis', 'avisand']","['lang', 'skarp', 'aktietip', 'novo', 'nordiskhistori', 'delvis', 'avisand']",0.0
"['fredagens', 'aktier', 'mærsk', 'og', 'novo', 'trak', 'ned', 'i', 'eliteindekset', 'på', 'rød', 'dag']",2018-06-08,"['fredagens', 'aktier', 'mærsk', 'novo', 'trak', 'eliteindekset', 'rød', 'dag']","['fredag', 'akti', 'mærsk', 'novo', 'trak', 'eliteindeks', 'rød', 'dag']",0.0
"['novorygter', 'om', 'massefyring', 'florerede', 'på', 'amerikansk', 'sladderside']",2018-06-08,"['novorygter', 'massefyring', 'florerede', 'amerikansk', 'sladderside']","['novoryg', 'massefyring', 'flor', 'amerikansk', 'sladdersid']",0.0
