Title,Date,title_nostop,title_stemmed,sentiment_score
"['novo', 'vinder', 'appelsag', 'i', 'usa', 'må', 'gerne', 'begrænse', 'rabatleverancer']",2023-01-30,"['novo', 'vinder', 'appelsag', 'usa', 'må', 'gerne', 'begrænse', 'rabatleverancer']","['novo', 'vind', 'appelsag', 'usa', 'må', 'gern', 'begræns', 'rabatleveranc']",2.0
"['ugen', 'der', 'kommer', 'novo', 'nordisk', 'ventes', 'at', 'øge', 'væksttempoet', 'i', '2023']",2023-01-29,"['ugen', 'kommer', 'novo', 'nordisk', 'ventes', 'øge', 'væksttempoet', '2023']","['ugen', 'kom', 'novo', 'nordisk', 'vent', 'øge', 'væksttempo', '2023']",1.0
"['sydbank', 'novos', 'fedmemiddel', 'har', 'stadig', 'medvind', 'i', 'usa']",2023-01-27,"['sydbank', 'novos', 'fedmemiddel', 'stadig', 'medvind', 'usa']","['sydbank', 'novo', 'fedmemiddel', 'stad', 'medvind', 'usa']",0.0
"['novo', 'beskyldt', 'for', 'at', 'betale', 'tvprogram', 'om', 'fedmemedicin', 'afviser', 'betaling', 'og', 'sponsering']",2023-01-23,"['novo', 'beskyldt', 'betale', 'tvprogram', 'fedmemedicin', 'afviser', 'betaling', 'sponsering']","['novo', 'beskyld', 'betal', 'tvprogram', 'fedmemedicin', 'afvis', 'betaling', 'sponsering']",-4.0
"['novo', 'nordiskformand', 'åbner', 'for', 'at', 'investere', 'i', 'atomkraft']",2023-01-22,"['novo', 'nordiskformand', 'åbner', 'investere', 'atomkraft']","['novo', 'nordiskformand', 'åbn', 'invest', 'atomkraft']",0.0
"['schweizisk', 'storbank', 'novos', 'fedmespurt', 'skal', 'tages', 'med', 'et', 'gran', 'salt']",2023-01-20,"['schweizisk', 'storbank', 'novos', 'fedmespurt', 'tages', 'gran', 'salt']","['schweizisk', 'storbank', 'novo', 'fedmespurt', 'tag', 'gran', 'salt']",0.0
"['novo', 'nordisk', 'investerer', 'tæt', 'på', '1', 'mia', 'kr', 'i', 'fransk', 'fabrik']",2023-01-20,"['novo', 'nordisk', 'investerer', 'tæt', '1', 'mia', 'kr', 'fransk', 'fabrik']","['novo', 'nordisk', 'invest', 'tæt', '1', 'mia', 'kr', 'fransk', 'fabrik']",0.0
"['investorredaktør', 'er', 'du', 'også', 'nervøs', 'for', 'din', 'store', 'novo', 'nordiskinvestering']",2023-01-20,"['investorredaktør', 'nervøs', 'store', 'novo', 'nordiskinvestering']","['investorredaktør', 'nervøs', 'stor', 'novo', 'nordiskinvestering']",-2.0
"['novo', 'stiger', 'og', 'vestas', 'dykker', 'efter', 'nyt', 'kursmål', 'her', 'er', 'fire', 'aktier', 'i', 'fokus', 'tirsdag']",2023-01-17,"['novo', 'stiger', 'vestas', 'dykker', 'nyt', 'kursmål', 'fire', 'aktier', 'fokus', 'tirsdag']","['novo', 'stig', 'vesta', 'dyk', 'nyt', 'kursmål', 'fir', 'akti', 'fokus', 'tirsdag']",0.0
"['novos', 'fedmemedicin', 'flyver', 'ud', 'af', 'startblokken', 'i', 'usa']",2023-01-16,"['novos', 'fedmemedicin', 'flyver', 'startblokken', 'usa']","['novo', 'fedmemedicin', 'flyv', 'startblok', 'usa']",0.0
"['storm', 'af', 'friske', 'kursmål', 'rammer', 'c25aktier', 'novo', 'spås', 'stigning', 'på', '30', 'pct', 'få', 'overblikket', 'her']",2023-01-16,"['storm', 'friske', 'kursmål', 'rammer', 'c25aktier', 'novo', 'spås', 'stigning', '30', 'pct', 'få', 'overblikket']","['storm', 'frisk', 'kursmål', 'ram', 'c25akti', 'novo', 'spås', 'stigning', '30', 'pct', 'få', 'overblik']",0.0
"['novo', 'kurshop', 'kunne', 'ikke', 'forhindre', 'c25fald', 'disse', 'aktier', 'tog', 'fokus']",2023-01-13,"['novo', 'kurshop', 'forhindre', 'c25fald', 'aktier', 'tog', 'fokus']","['novo', 'kurshop', 'forhindr', 'c25fald', 'akti', 'tog', 'fokus']",-1.0
"['novo', 'trodser', 'anklage', 'og', 'nye', 'kursmål', 'rammer', 'c25', 'disse', 'aktier', 'tager', 'fokus', 'fredag']",2023-01-13,"['novo', 'trodser', 'anklage', 'nye', 'kursmål', 'rammer', 'c25', 'aktier', 'tager', 'fokus', 'fredag']","['novo', 'trods', 'anklag', 'nye', 'kursmål', 'ram', 'c25', 'akti', 'tag', 'fokus', 'fredag']",-2.0
"['analytiker', 'sagsanlæg', 'mod', 'novo', 'i', 'californien', 'får', 'næppe', 'større', 'betydning']",2023-01-13,"['analytiker', 'sagsanlæg', 'novo', 'californien', 'får', 'næppe', 'større', 'betydning']","['analytik', 'sagsanlæg', 'novo', 'californi', 'får', 'næp', 'stør', 'betydning']",2.0
"['novo', 'får', 'fdagodkendelse', 'for', 'rybelsus', 'som', 'første', 'behandling']",2023-01-13,"['novo', 'får', 'fdagodkendelse', 'rybelsus', 'første', 'behandling']","['novo', 'får', 'fdagodkend', 'rybelsus', 'først', 'behandling']",0.0
"['novo', 'nordisk', 'forholder', 'sig', 'tavs', 'om', 'søgsmål']",2023-01-12,"['novo', 'nordisk', 'forholder', 'tavs', 'søgsmål']","['novo', 'nordisk', 'forhold', 'tav', 'søgsmål']",0.0
"['den', 'amerikanske', 'delstat', 'californien', 'sagsøger', 'novo', 'nordisk']",2023-01-12,"['amerikanske', 'delstat', 'californien', 'sagsøger', 'novo', 'nordisk']","['amerikansk', 'delstat', 'californi', 'sagsøg', 'novo', 'nordisk']",-2.0
"['novos', 'ærkerival', 'spår', 'lancering', 'af', 'fedmemiddel', 'i', 'år']",2023-01-12,"['novos', 'ærkerival', 'spår', 'lancering', 'fedmemiddel', 'år']","['novo', 'ærkerival', 'spår', 'lancering', 'fedmemiddel', 'år']",0.0
"['vestas', 'stjæler', 'profil', 'fra', 'nordisk', 'storbank', 'sætter', 'gang', 'i', 'stoleleg']",2023-01-11,"['vestas', 'stjæler', 'profil', 'nordisk', 'storbank', 'sætter', 'gang', 'stoleleg']","['vesta', 'stjæl', 'profil', 'nordisk', 'storbank', 'sæt', 'gang', 'stoleleg']",-2.0
"['analytiker', 'om', 'novosats', 'efter', 'gennembrud', 'i', 'usa', 'det', 'har', 'måske', 'mere', 'værdi', 'end', 'vi', 'går', 'og', 'tror']",2023-01-09,"['analytiker', 'novosats', 'gennembrud', 'usa', 'måske', 'mere', 'værdi', 'går', 'tror']","['analytik', 'novosat', 'gennembrud', 'usa', 'måsk', 'mer', 'værdi', 'går', 'tror']",3.0
"['før', 'markedet', 'åbner', 'novo', 'i', 'søgelyset', 'efter', 'nyt', 'kursmål', 'i', 'småsurt', 'formarked']",2023-01-05,"['før', 'markedet', 'åbner', 'novo', 'søgelyset', 'nyt', 'kursmål', 'småsurt', 'formarked']","['før', 'marked', 'åbn', 'novo', 'søgelys', 'nyt', 'kursmål', 'småsurt', 'formarked']",0.0
"['novo', 'nordisk', 'tester', 'tredobbelt', 'dosis', 'af', 'molekyle', 'mod', 'overvægt']",2023-01-04,"['novo', 'nordisk', 'tester', 'tredobbelt', 'dosis', 'molekyle', 'overvægt']","['novo', 'nordisk', 'test', 'tredobbelt', 'dosis', 'molekyl', 'overvæg']",-1.0
"['aktiestatus', 'rekordkurs', 'til', 'novo', 'og', 'jyske', 'på', 'optimistisk', 'dag']",2023-01-03,"['aktiestatus', 'rekordkurs', 'novo', 'jyske', 'optimistisk', 'dag']","['aktiestatus', 'rekordkur', 'novo', 'jysk', 'optimistisk', 'dag']",2.0
"['aktiestatus', 'jyske', 'bank', 'og', 'novo', 'styrer', 'mod', 'rekord', 'i', 'grøn', 'årsstart']",2023-01-02,"['aktiestatus', 'jyske', 'bank', 'novo', 'styrer', 'rekord', 'grøn', 'årsstart']","['aktiestatus', 'jysk', 'bank', 'novo', 'styr', 'rekord', 'grøn', 'årsstart']",0.0
"['novo', 'nordisk', 'i', 'amerikansk', 'tvshow', 'alle', 'styrker', 'af', 'fedmemedicin', 'er', 'tilgængelige']",2023-01-02,"['novo', 'nordisk', 'amerikansk', 'tvshow', 'styrker', 'fedmemedicin', 'tilgængelige']","['novo', 'nordisk', 'amerikansk', 'tvshow', 'styrk', 'fedmemedicin', 'tilgæng']",2.0
"['aktiestatus', 'bavarian', 'og', 'vestas', 'topper', 'grønt', 'marked', 'novo', 'i', 'rekord']",2022-12-29,"['aktiestatus', 'bavarian', 'vestas', 'topper', 'grønt', 'marked', 'novo', 'rekord']","['aktiestatus', 'bavarian', 'vesta', 'top', 'grønt', 'marked', 'novo', 'rekord']",0.0
"['novo', 'overhaler', 'giganter', 'i', 'markedsværdi']",2022-12-28,"['novo', 'overhaler', 'giganter', 'markedsværdi']","['novo', 'overhal', 'gigant', 'markedsværdi']",0.0
"['100', 'års', 'væksthistorie', 'falmer', 'for', 'novo', 'nordisk']",2022-12-25,"['100', 'års', 'væksthistorie', 'falmer', 'novo', 'nordisk']","['100', 'års', 'væksthistori', 'falm', 'novo', 'nordisk']",0.0
"['novodirektør', 'om', 'forsigtigt', 'fedmemål', 'stadigvæk', 'relevant']",2022-12-19,"['novodirektør', 'forsigtigt', 'fedmemål', 'stadigvæk', 'relevant']","['novodirektør', 'forsig', 'fedmemål', 'stadigvæk', 'relevant']",2.0
"['topchef', 'i', 'chr', 'hansen', 'er', 'formentlig', 'uden', 'fremtid', 'i', 'ny', 'fusioneret', 'gigant', 'hvor', 'novozymes', 'sluger', 'chr', 'hansen']",2022-12-13,"['topchef', 'chr', 'hansen', 'formentlig', 'uden', 'fremtid', 'ny', 'fusioneret', 'gigant', 'novozymes', 'sluger', 'chr', 'hansen']","['topchef', 'chr', 'hans', 'forment', 'uden', 'fremtid', 'ny', 'fusion', 'gigant', 'novozym', 'slug', 'chr', 'hans']",0.0
"['aktiestatus', 'mærsk', 'chr', 'hansen', 'og', 'novozymes', 'tager', 'fokus', 'i', 'surt', 'marked']",2022-12-12,"['aktiestatus', 'mærsk', 'chr', 'hansen', 'novozymes', 'tager', 'fokus', 'surt', 'marked']","['aktiestatus', 'mærsk', 'chr', 'hans', 'novozym', 'tag', 'fokus', 'surt', 'marked']",-2.0
"['kæmpe', 'kurshop', 'til', 'chr', 'hansen', 'novozymes', 'straffes']",2022-12-12,"['kæmpe', 'kurshop', 'chr', 'hansen', 'novozymes', 'straffes']","['kæmp', 'kurshop', 'chr', 'hans', 'novozym', 'straf']",-3.0
"['efterspurgt', 'fedmemiddel', 'fra', 'novo', 'nordisk', 'til', 'salg', 'i', 'danmark']",2022-12-11,"['efterspurgt', 'fedmemiddel', 'novo', 'nordisk', 'salg', 'danmark']","['efterspurg', 'fedmemiddel', 'novo', 'nordisk', 'salg', 'danmark']",0.0
"['novo', 'nordisk', 'sender', 'fedmehåb', 'på', 'markedet', 'i', 'danmark', 'du', 'skal', 'selv', 'betale']",2022-12-11,"['novo', 'nordisk', 'sender', 'fedmehåb', 'markedet', 'danmark', 'betale']","['novo', 'nordisk', 'send', 'fedmehåb', 'marked', 'danmark', 'betal']",-1.0
"['dilemma', 'om', 'lønstigninger', 'udspiller', 'sig', 'i', 'direktioner']",2022-12-08,"['dilemma', 'lønstigninger', 'udspiller', 'direktioner']","['dilemma', 'lønstigning', 'udspil', 'direktion']",-1.0
"['kim', 'kardashian', 'og', 'elon', 'musk', 'hollywood', 'har', 'pustet', 'til', 'efterspørgslen', 'på', 'novos', 'fedmemedicin']",2022-12-06,"['kim', 'kardashian', 'elon', 'musk', 'hollywood', 'pustet', 'efterspørgslen', 'novos', 'fedmemedicin']","['kim', 'kardashian', 'elon', 'musk', 'hollywood', 'pust', 'efterspørgsl', 'novo', 'fedmemedicin']",0.0
"['novo', 'nordisks', 'hypede', 'middel', 'mod', 'fedme', 'gør', 'comeback']",2022-12-06,"['novo', 'nordisks', 'hypede', 'middel', 'fedme', 'gør', 'comeback']","['novo', 'nordisk', 'hyped', 'middel', 'fedm', 'gør', 'comeback']",2.0
"['mt', 'højgaard', 'får', 'del', 'i', 'milliardkontrakt', 'om', 'udvidelse', 'hos', 'novo', 'nordisk']",2022-12-02,"['mt', 'højgaard', 'får', 'del', 'milliardkontrakt', 'udvidelse', 'novo', 'nordisk']","['mt', 'højgaard', 'får', 'del', 'milliardkontrak', 'udvid', 'novo', 'nordisk']",0.0
"['novo', 'runder', 'børsværdi', 'på', '2000', 'mia', 'kr', 'her', 'er', 'fire', 'aktier', 'i', 'fokus', 'tirsdag']",2022-11-29,"['novo', 'runder', 'børsværdi', '2000', 'mia', 'kr', 'fire', 'aktier', 'fokus', 'tirsdag']","['novo', 'rund', 'børsværdi', '2000', 'mia', 'kr', 'fir', 'akti', 'fokus', 'tirsdag']",0.0
"['aktiestatus', 'novo', 'nordisk', 'er', 'trækhesten', 'i', 'c25indekset']",2022-11-29,"['aktiestatus', 'novo', 'nordisk', 'trækhesten', 'c25indekset']","['aktiestatus', 'novo', 'nordisk', 'trækhest', 'c25indeks']",0.0
"['novo', 'nordisks', 'belgiske', 'hovedpine', 'tæt', 'på', 'løst', 'baner', 'vejen', 'for', 'fedmevækst']",2022-11-29,"['novo', 'nordisks', 'belgiske', 'hovedpine', 'tæt', 'løst', 'baner', 'vejen', 'fedmevækst']","['novo', 'nordisk', 'belgisk', 'hovedpin', 'tæt', 'løst', 'ban', 'vej', 'fedmevækst']",-1.0
"['amerikansk', 'storbank', 'løfter', 'kursmål', 'for', 'novo', 'nordisk']",2022-11-28,"['amerikansk', 'storbank', 'løfter', 'kursmål', 'novo', 'nordisk']","['amerikansk', 'storbank', 'løft', 'kursmål', 'novo', 'nordisk']",0.0
"['hollywood', 'giver', 'novo', 'nordisk', 'leveringsproblemer', 'for', 'guldæg']",2022-11-23,"['hollywood', 'giver', 'novo', 'nordisk', 'leveringsproblemer', 'guldæg']","['hollywood', 'giv', 'novo', 'nordisk', 'leveringsproblem', 'guldæg']",0.0
"['novo', 'investerer', 'milliarder', 'i', 'produktionen', 'i', 'bagsværd']",2022-11-22,"['novo', 'investerer', 'milliarder', 'produktionen', 'bagsværd']","['novo', 'invest', 'milliard', 'produktion', 'bagsværd']",0.0
"['medicinalaktier', 'på', 'fremmarch', 'på', 'sløv', 'aktiemandag', 'her', 'er', 'aktierne', 'der', 'stjal', 'rampelyset']",2022-11-21,"['medicinalaktier', 'fremmarch', 'sløv', 'aktiemandag', 'aktierne', 'stjal', 'rampelyset']","['medicinalakti', 'fremmarch', 'sløv', 'aktiemandag', 'akti', 'stjal', 'rampelys']",-2.0
"['storbank', 'spår', 'milliardomsætning', 'i', 'fedme', 'til', 'novo', 'her', 'er', 'aktierne', 'der', 'stjæler', 'fokus', 'mandag']",2022-11-21,"['storbank', 'spår', 'milliardomsætning', 'fedme', 'novo', 'aktierne', 'stjæler', 'fokus', 'mandag']","['storbank', 'spår', 'milliardomsætning', 'fedm', 'novo', 'akti', 'stjæl', 'fokus', 'mandag']",-2.0
"['store', 'medicinalselskaber', 'går', 'efter', 'fedmemarked', 'på', '50', 'mia', 'dollar']",2022-11-21,"['store', 'medicinalselskaber', 'går', 'fedmemarked', '50', 'mia', 'dollar']","['stor', 'medicinalselskab', 'går', 'fedmemarked', '50', 'mia', 'dollar']",0.0
"['novo', 'sætter', 'betalt', 'annoncering', 'på', 'twitter', 'på', 'pause', 'efter', 'musks', 'opkøb']",2022-11-15,"['novo', 'sætter', 'betalt', 'annoncering', 'twitter', 'pause', 'musks', 'opkøb']","['novo', 'sæt', 'betalt', 'annoncering', 'twit', 'paus', 'musk', 'opkøb']",0.0
"['kasper', 'dolberg', 'og', 'novo', 'nordisk', 'sætter', 'fokus', 'på', 'livet', 'med', 'type', '1diabetes']",2022-11-14,"['kasper', 'dolberg', 'novo', 'nordisk', 'sætter', 'fokus', 'livet', 'type', '1diabetes']","['kasp', 'dolberg', 'novo', 'nordisk', 'sæt', 'fokus', 'liv', 'typ', '1diabet']",0.0
"['aktiestatus', 'novo', 'med', 'til', 'at', 'trække', 'c25', 'frem', 'på', 'grøn', 'dag']",2022-11-14,"['aktiestatus', 'novo', 'trække', 'c25', 'frem', 'grøn', 'dag']","['aktiestatus', 'novo', 'træk', 'c25', 'frem', 'grøn', 'dag']",-1.0
"['novo', 'mister', 'førstepladsen', 'ny', 'duks', 'blandt', 'bankerne', 'her', 'vil', 'de', 'højtuddannede', 'helst', 'arbejde']",2022-11-09,"['novo', 'mister', 'førstepladsen', 'ny', 'duks', 'blandt', 'bankerne', 'højtuddannede', 'helst', 'arbejde']","['novo', 'mist', 'førsteplads', 'ny', 'duk', 'bland', 'bank', 'højtuddanned', 'helst', 'arbejd']",-1.0
"['lundbeck', 'smadrer', 'estimater', 'oven', 'på', 'opjustering', 'kåre', 'schultz', 'sender', 'stikpille']",2022-11-09,"['lundbeck', 'smadrer', 'estimater', 'oven', 'opjustering', 'kåre', 'schultz', 'sender', 'stikpille']","['lundbeck', 'smadr', 'estimat', 'oven', 'opjustering', 'kår', 'schultz', 'send', 'stikpil']",0.0
"['novos', 'udviklingschef', 'om', 'alzheimershåb', 'mere', 'begejstret', 'end', 'nogensinde']",2022-11-07,"['novos', 'udviklingschef', 'alzheimershåb', 'mere', 'begejstret', 'nogensinde']","['novo', 'udviklingschef', 'alzheimershåb', 'mer', 'begejstr', 'nogensind']",4.0
"['novo', 'køber', 'egne', 'aktier', 'fra', 'novo', 'holdings', 'for', '36', 'mia', 'kr']",2022-11-04,"['novo', 'køber', 'egne', 'aktier', 'novo', 'holdings', '36', 'mia', 'kr']","['novo', 'køb', 'egn', 'akti', 'novo', 'holding', '36', 'mia', 'kr']",0.0
"['her', 'er', 'analytikernes', 'ændringer', 'efter', 'novo', 'nordiskopjustering']",2022-11-03,"['analytikernes', 'ændringer', 'novo', 'nordiskopjustering']","['analytik', 'ændring', 'novo', 'nordiskopjustering']",0.0
"['novo', 'stiger', 'til', 'ny', 'kursrekord', 'c25aktie', 'dykker', '15', 'pct', 'men', 'spås', 'stor', 'optur', 'her', 'er', 'aktierne', 'der', 'stjal', 'fokus']",2022-11-02,"['novo', 'stiger', 'ny', 'kursrekord', 'c25aktie', 'dykker', '15', 'pct', 'spås', 'stor', 'optur', 'aktierne', 'stjal', 'fokus']","['novo', 'stig', 'ny', 'kursrekord', 'c25akti', 'dyk', '15', 'pct', 'spås', 'stor', 'optur', 'akti', 'stjal', 'fokus']",0.0
"['novos', 'kassemester', 'om', 'relancering', 'af', 'wegovy', 'det', 'vil', 'selvfølgelig', 'øge', 'væksten']",2022-11-02,"['novos', 'kassemester', 'relancering', 'wegovy', 'selvfølgelig', 'øge', 'væksten']","['novo', 'kassemest', 'relancering', 'wegovy', 'selvfølg', 'øge', 'vækst']",1.0
"['aktier', 'i', 'europa', 'vestas', 'novo', 'og', 'demant', 'tager', 'top', 'og', 'bund']",2022-11-02,"['aktier', 'europa', 'vestas', 'novo', 'demant', 'tager', 'top', 'bund']","['akti', 'europa', 'vesta', 'novo', 'demant', 'tag', 'top', 'bund']",2.0
"['aktiestatus', 'novo', 'og', 'vestas', 'belønnes', 'mærsk', 'og', 'demant', 'straffes']",2022-11-02,"['aktiestatus', 'novo', 'vestas', 'belønnes', 'mærsk', 'demant', 'straffes']","['aktiestatus', 'novo', 'vesta', 'beløn', 'mærsk', 'demant', 'straf']",-2.0
"['analytiker', 'derfor', 'hæver', 'novo', 'nordisk', 'forventningerne']",2022-11-02,"['analytiker', 'derfor', 'hæver', 'novo', 'nordisk', 'forventningerne']","['analytik', 'derfor', 'hæv', 'novo', 'nordisk', 'forventning']",0.0
"['demant', 'i', 'stort', 'kursfald', 'novo', 'belønnes', 'for', 'opjustering', 'og', 'mærsk', 'straffes', 'trods', 'rekordindtjening', 'her', 'er', 'onsdagens', 'aktier']",2022-11-02,"['demant', 'stort', 'kursfald', 'novo', 'belønnes', 'opjustering', 'mærsk', 'straffes', 'trods', 'rekordindtjening', 'onsdagens', 'aktier']","['demant', 'stort', 'kursfald', 'novo', 'beløn', 'opjustering', 'mærsk', 'straf', 'trod', 'rekordindtjening', 'onsdag', 'akti']",-2.0
"['før', 'markedet', 'åbner', 'sværvægterne', 'mærsk', 'og', 'novo', 'styrer', 'markedet', 'fra', 'start']",2022-11-02,"['før', 'markedet', 'åbner', 'sværvægterne', 'mærsk', 'novo', 'styrer', 'markedet', 'start']","['før', 'marked', 'åbn', 'sværvæg', 'mærsk', 'novo', 'styr', 'marked', 'start']",0.0
"['novo', 'nordisk', 'overgår', 'forventninger', 'og', 'opjusterer']",2022-11-02,"['novo', 'nordisk', 'overgår', 'forventninger', 'opjusterer']","['novo', 'nordisk', 'overgår', 'forventning', 'opjust']",0.0
"['analytiker', 'novorival', 'får', 'stærkt', 'start', 'med', 'nyt', 'diabetes', 'og', 'fedmehåb']",2022-11-01,"['analytiker', 'novorival', 'får', 'stærkt', 'start', 'nyt', 'diabetes', 'fedmehåb']","['analytik', 'novorival', 'får', 'stærk', 'start', 'nyt', 'diabet', 'fedmehåb']",2.0
"['novorival', 'leverer', 'stor', 'positiv', 'overraskelse', 'med', 'ozempicudfordrer']",2022-11-01,"['novorival', 'leverer', 'stor', 'positiv', 'overraskelse', 'ozempicudfordrer']","['novorival', 'lev', 'stor', 'positiv', 'overrask', 'ozempicudfordr']",2.0
"['novos', 'storsællert', 'i', 'flere', 'problemer', 'her', 'er', 'aktierne', 'der', 'stjæler', 'rampelyset']",2022-10-27,"['novos', 'storsællert', 'flere', 'problemer', 'aktierne', 'stjæler', 'rampelyset']","['novo', 'storsællert', 'fler', 'problem', 'akti', 'stjæl', 'rampelys']",-4.0
"['novo', 'vil', 'med', 'ny', 'investering', 'kunne', 'erstatte', 'naturgas', 'i', 'stor', 'dansk', 'by']",2022-10-24,"['novo', 'ny', 'investering', 'erstatte', 'naturgas', 'stor', 'dansk', 'by']","['novo', 'ny', 'investering', 'erstat', 'naturga', 'stor', 'dansk', 'by']",0.0
"['novo', 'og', 'ærkerival', 'i', 'leveringsproblemer']",2022-10-21,"['novo', 'ærkerival', 'leveringsproblemer']","['novo', 'ærkerival', 'leveringsproblem']",0.0
"['novo', 'kan', 'ikke', 'følge', 'med', 'efterspørgslen', 'i', 'stobritannien']",2022-10-19,"['novo', 'kan', 'følge', 'efterspørgslen', 'stobritannien']","['novo', 'kan', 'følg', 'efterspørgsl', 'stobritanni']",0.0
"['novo', 'nordisk', 'udvider', 'fase', '3program', 'med', 'fedmepille']",2022-10-18,"['novo', 'nordisk', 'udvider', 'fase', '3program', 'fedmepille']","['novo', 'nordisk', 'udvid', 'fas', '3program', 'fedmepil']",0.0
"['novo', 'nordisk', 'vil', 'løsne', 'tysk', 'eksportknude', 'men', 'er', 'tavs', 'om', 'udfordringer']",2022-10-18,"['novo', 'nordisk', 'løsne', 'tysk', 'eksportknude', 'tavs', 'udfordringer']","['novo', 'nordisk', 'løsn', 'tysk', 'eksportknud', 'tav', 'udfordring']",0.0
"['roche', 'solgte', 'mindre', 'end', 'ventet', 'novokonkurrentprodukt', 'skuffer']",2022-10-18,"['roche', 'solgte', 'mindre', 'ventet', 'novokonkurrentprodukt', 'skuffer']","['roch', 'solg', 'mindr', 'vent', 'novokonkurrentproduk', 'skuf']",-2.0
"['novo', 'nordisk', 'afslutter', 'køb', 'af', 'forma', 'therapeutics']",2022-10-14,"['novo', 'nordisk', 'afslutter', 'køb', 'forma', 'therapeutics']","['novo', 'nordisk', 'afslut', 'køb', 'forma', 'therapeutic']",0.0
"['ejendomskæmpe', 'med', 'novopengetank', 'i', 'ryggen', 'lander', 'rekordoverskud', 'vil', 'skyde', 'op', 'mod', '6', 'mia', 'kr', 'i', 'nye', 'investeringer']",2022-10-14,"['ejendomskæmpe', 'novopengetank', 'ryggen', 'lander', 'rekordoverskud', 'skyde', '6', 'mia', 'kr', 'nye', 'investeringer']","['ejendomskæmp', 'novopengetank', 'ryg', 'land', 'rekordoverskud', 'skyd', '6', 'mia', 'kr', 'nye', 'investering']",-1.0
"['aktiestatus', 'defensive', 'aktier', 'i', 'plus', 'med', 'genmab', 'og', 'novo', 'i', 'toppen']",2022-10-05,"['aktiestatus', 'defensive', 'aktier', 'plus', 'genmab', 'novo', 'toppen']","['aktiestatus', 'defensiv', 'akti', 'plus', 'genmab', 'novo', 'top']",2.0
"['novo', 'nordisk', 'indgår', 'biotekaftale', 'på', 'op', 'til', '54', 'mia', 'kr']",2022-09-29,"['novo', 'nordisk', 'indgår', 'biotekaftale', '54', 'mia', 'kr']","['novo', 'nordisk', 'indgår', 'biotekaftal', '54', 'mia', 'kr']",0.0
"['kapløb', 'i', 'gang', 'på', 'digital', 'vægttabsmarked', 'det', 'bliver', 'en', 'guldalder', 'der', 'begynder', 'næste', 'år']",2022-09-28,"['kapløb', 'gang', 'digital', 'vægttabsmarked', 'guldalder', 'begynder', 'næste', 'år']","['kapløb', 'gang', 'digital', 'vægttabsmarked', 'guldald', 'begynd', 'næst', 'år']",0.0
"['her', 'er', 'ekspertens', 'vinderformel', 'i', 'aktiespillet', 'der', 'skal', 'være', 'fuld', 'smæk', 'på']",2022-09-22,"['ekspertens', 'vinderformel', 'aktiespillet', 'fuld', 'smæk']","['ekspert', 'vinderformel', 'aktiespil', 'fuld', 'smæk']",0.0
"['ekspert', 'udpeger', 'ti', 'vindere', 'til', 'aktiespillet', 'her', 'er', 'hendes', 'guldæg', 'i', 'sønderskudt', 'sektor']",2022-09-19,"['ekspert', 'udpeger', 'ti', 'vindere', 'aktiespillet', 'guldæg', 'sønderskudt', 'sektor']","['ekspert', 'udpeg', 'ti', 'vind', 'aktiespil', 'guldæg', 'sønderskud', 'sektor']",0.0
"['debat', 'manglende', 'finansiering', 'gør', 'vi', 'ikke', 'får', 'skabt', 'flere', 'virksomheder', 'i', 'novo', 'nordisk', 'og', 'leo', 'pharmaligaen']",2022-09-14,"['debat', 'manglende', 'finansiering', 'gør', 'får', 'skabt', 'flere', 'virksomheder', 'novo', 'nordisk', 'leo', 'pharmaligaen']","['debat', 'mangl', 'finansiering', 'gør', 'får', 'skabt', 'fler', 'virksom', 'novo', 'nordisk', 'leo', 'pharmaliga']",0.0
"['novo', 'nordisk', 'fremrykker', 'lønregulering', 'på', 'grund', 'af', 'stigende', 'inflation']",2022-09-13,"['novo', 'nordisk', 'fremrykker', 'lønregulering', 'grund', 'stigende', 'inflation']","['novo', 'nordisk', 'fremryk', 'lønregulering', 'grund', 'stig', 'inflation']",0.0
"['novo', 'nordisk', 'går', 'sammen', 'med', 'microsoft', 'det', 'er', 'et', 'af', 'de', 'største', 'investeringsområder', 'vi', 'har']",2022-09-12,"['novo', 'nordisk', 'går', 'sammen', 'microsoft', 'største', 'investeringsområder']","['novo', 'nordisk', 'går', 'sam', 'microsoft', 'størst', 'investeringsområd']",0.0
"['overblik', 'retursystem', 'til', 'insulinpenne']",2022-09-10,"['overblik', 'retursystem', 'insulinpenne']","['overblik', 'retursystem', 'insulinpen']",0.0
"['retursystem', 'for', 'insulinpenne', 'er', 'kommet', 'godt', 'fra', 'land']",2022-09-10,"['retursystem', 'insulinpenne', 'kommet', 'godt', 'land']","['retursystem', 'insulinpen', 'kom', 'godt', 'land']",3.0
"['dansk', 'biotekfirma', 'indgår', 'millionaftale', 'med', 'novo', 'nordisk']",2022-09-07,"['dansk', 'biotekfirma', 'indgår', 'millionaftale', 'novo', 'nordisk']","['dansk', 'biotekfirma', 'indgår', 'millionaftal', 'novo', 'nordisk']",0.0
"['novoopkøbs', 'aktie', 'sendes', 'op', 'med', '48', 'pct']",2022-09-01,"['novoopkøbs', 'aktie', 'sendes', '48', 'pct']","['novoopkøb', 'akti', 'send', '48', 'pct']",0.0
